Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-28246,28246,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515126062,5440410566
BKA~BAUM-5997,74270,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515109667,5440371280
BKA-28230,28230,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.78,46,515075080,5440376678
BKA~BAUM-6000,74273,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515059887,5440374280
BKA-28160,28160,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.41,83,514990120,5440386778
BKA-28159,28159,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.80,44,514988021,5440387578
BKA-28192,28192,Rot-Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,515022802,5440376880
BKA-28179,28179,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.86,38,515020004,5440383678
BKA-28171,28171,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.55,69,515015109,5440412069
BKA-28173,28173,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.51,73,515023604,5440408270
BKA-28197,28197,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.66,58,515033997,5440375880
BKA-28143,28143,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,514975828,5440389378
BKA-28140,28140,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,514980426,5440393876
BKA-27870,27870,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,514928351,5440472553
BKA-28193,28193,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,515018705,5440370421
BKA-28191,28191,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515014952,5440370421
BKA-28210,28210,Kultur-Birne,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,515055358,5440372808
BKA-28280,28280,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.44,80,515147052,5440378877
BKA-28282,28282,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515137400,5440376428
BKA-28279,28279,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.66,58,515145689,5440373726
BKA-28275,28275,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515130859,5440371780
BKA-28253,28253,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,515103201,5440379437
BKA-28262,28262,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515111797,5440379990
BKA-28236,28236,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.36,88,515085776,5440373080
BKA-28211,28211,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515068818,5440371274
BKA-28196,28196,Kultur-Birne,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.84,40,515029549,5440372612
BKA-28195,28195,Kultur-Birne,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.84,40,515025410,5440372124
BKA-53876,53876,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,514982724,5440373483
BKA-28156,28156,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,514986522,5440376482
BKA-28157,28157,Winter-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,514984923,5440380380
BKA-27911,27911,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.78,46,515005418,5440480947
BKA-28036,28036,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.55,69,515021710,5440456154
BKA-53897,53897,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.88,36,515019010,5440443359
BKA-53896,53896,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515010714,5440444658
BKA-28214,28214,Pyramiden-Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.82,42,515053290,5440382377
BKA-28162,28162,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.80,44,515001614,5440392476
BKA-28163,28163,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,515004213,5440395575
BKA-28165,28165,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.64,60,515007511,5440394675
BKA-53898,53898,Feuer-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,515001315,5440401573
BKA-28145,28145,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.66,58,514966033,5440385280
BKA-28126,28126,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.22,102,514942944,5440386081
BKA-53907,53907,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.91,33,514967933,5440444460
BKA~BAUM-5981,74254,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,514932149,5440452060
BKA-28045,28045,Hängebirke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.29,95,514930650,5440451960
BKA~BAUM-5983,74256,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,514937047,5440472353
BKA-62838,62838,Götterbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514950641,5440445261
BKA-16835,16835,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.22,102,514915757,5440464157
BKA-28046,28046,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.09,15,514921654,5440447162
BKA-16834,16834,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.46,78,514912858,5440471254
BKA-16806,16806,Hänge-Birke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.48,76,514887269,5440462559
BKA-16807,16807,Hänge-Birke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.48,76,514882471,5440460959
BKA-16804,16804,Hänge-Birke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.53,71,514908260,5440469855
BKA-16801,16801,Hänge-Birke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.58,66,514890367,5440468156
BKA-16800,16800,Hängebirke,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.62,62,514885869,5440466457
BKA-16774,16774,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.30,94,514866079,5440502248
BKA-16771,16771,Blut-Buche (Sämling),Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.22,102,514830294,5440498853
BKA-28150,28150,Walnuß,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.46,78,514952139,5440379782
BKA-53853,53853,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.89,35,514954039,5440370285
BKA-16829,16829,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.27,-3,514886368,5440425870
BKA-16874,16874,Europäische Lärche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.28,96,514855083,5440371689
BKA-16875,16875,Douglasie,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.24,100,514861680,5440371989
BKA-16849,16849,Zirkirsche Accolade,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.52,72,514839587,5440402480
BKA-16821,16821,Tulpenbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.52,72,514835488,5440436369
BKA-16832,16832,Amerikanische Linde `Nova`,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.61,63,514834788,5440414376
BKA-16818,16818,Berg-Ahorn `Leopoldii`,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.32,92,514811497,5440431572
BKA-16816,16816,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.96,28,514796604,5440441270
BKA-16817,16817,Berg-Ahorn `Leopoldii`,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.37,87,514807699,5440436171
BKA-16767,16767,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.34,90,514806504,5440494756
BKA-16790,16790,Berg-Ahorn `Leopoldii`,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.30,94,514792407,5440463464
BKA-16761,16761,Veredelte Blut- Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.36,-12,514790012,5440499658
BKA-16762,16762,Veredelte Blut- Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.33,-9,514790312,5440495259
BKA-16570,16570,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.17,107,514763726,5440516857
BKA-16758,16758,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.35,-11,514767222,5440499461
BKA-16839,16839,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.94,30,514815195,5440414577
BKA-27910,27910,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.52,72,514998721,5440479048
BKA-53899,53899,Mammutbaum / Wellingtonie,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.90,34,514960435,5440412071
BKA-16798,16798,Morgenländische Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.05,119,514867016,5440459325
BKA-53923,53923,Küstenmammutbaum / Redwood,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514919450,5440374062
BKA-53915,53915,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514933893,5440373249
BKA-53996,53996,Chinesisches Rotholz,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514847185,5440374289
BKA-53995,53995,Sumpfzypresse,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514868377,5440377187
BKA-53978,53978,Baum-Hasel,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514894665,5440393880
BKA-16886,16886,Südlicher Zürgelbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,514866277,5440450263
BKA-53971,53971,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514814601,5440495555
BKA-53972,53972,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514808305,5440508653
BKA-53973,53973,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.92,32,514800409,5440509954
BKA-16769,16769,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.14,110,514814541,5440506011
BKA-16574,16574,Gemeine Fichte,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.57,67,514792612,5440512455
BKA-16772,16772,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.24,100,514835692,5440497652
BKA-16775,16775,Morgenländische Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.05,119,514874875,5440501247
BKA-16776,16776,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.21,103,514884771,5440499947
BKA-16777,16777,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.24,100,514894466,5440498646
BKA-16778,16778,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.44,80,514904262,5440497046
BKA-16760,16760,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.15,109,514776919,5440509058
BKA-16759,16759,Japanischer Schnurbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.21,3,514772221,5440502860
BKA-16765,16765,Veredelte Blut- Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.11,13,514801706,5440491658
BKA-16789,16789,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.24,0,514783212,5440472363
BKA-16786,16786,Krim-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.38,86,514817198,5440477759
BKA~BAUM-9669,78155,Feld - Ahorn Elsrijk,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.10,14,514928064,5441993797
BKA~BAUM-8898,77302,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.09,15,514910257,5442007894
BKA~BAUM-13455,85547,Gemeine Esche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514058671,5440394640
BKA~BAUM-13453,85545,Reinbestand (Laubbaum),Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514017011,5440399094
BKA~BAUM-13452,85544,Lebensbaumart,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,513979818,5440400011
BKA~BAUM-1148,69904,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514343891,5440369290
BKA~BAUM-1149,69905,Vogel-Kirsche,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514334895,5440369590
BKA~BAUM-1152,69907,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514315404,5440368691
BKA~BAUM-1156,69909,Schwarznuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514296512,5440368291
BKA~BAUM-6032,74305,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515131650,5440376659
BKA~BAUM-6033,74306,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515133743,5440377527
BKA~BAUM-6034,74307,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515143648,5440383247
BKA~BAUM-6035,74308,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515144158,5440385032
BKA~BAUM-6036,74309,Kultur-Birne,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515159576,5440374361
BKA~BAUM-6037,74310,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515157738,5440390137
BKA~BAUM-6038,74311,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515165039,5440394630
BKA~BAUM-6042,74315,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515163571,5440463314
BKA~BAUM-6043,74316,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515160636,5440465869
BKA~BAUM-6046,74319,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515143839,5440461904
BKA~BAUM-6048,74321,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515139763,5440462437
BKA~BAUM-6047,74320,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515142264,5440465281
BKA~BAUM-6049,74322,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515141609,5440458818
BKA~BAUM-6050,74323,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515137032,5440459898
BKA~BAUM-6051,74324,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515083752,5440457128
BKA~BAUM-6052,74325,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515085214,5440454781
BKA~BAUM-6053,74326,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515072710,5440445279
BKA~BAUM-6054,74327,Gewöhnliche Eibe,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515069556,5440444740
BKA-9623,9623,Stech-Fichte,Heilbronn,Sontheim,Alt - Sontheim,<0812100083894>,01.01.65,59,513236408,5440748987
BKA-9622,9622,Gemeiner Goldregen,Heilbronn,Sontheim,Alt - Sontheim,<0812100083894>,01.01.55,69,513233851,5440752702
BKA-9621,9621,Schwarz-Kiefer,Heilbronn,Sontheim,Alt - Sontheim,<0812100083894>,01.01.55,69,513229845,5440753257
BKA-9019,9019,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,513023626,5440791235
BKA~BAUM-7384,75622,Zierkirsche - Umineko,Heilbronn,Sontheim,Sontheim - Ost,Fritz-Haber-Straße,01.01.05,19,515304098,5440742260
BKA~BAUM-6201,74513,Keithsform - Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.05,19,515235493,5441003195
BKA-27494,27494,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.79,45,515418745,5440551310
BKA-27782,27782,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.79,45,515501420,5440547415
BKA-27781,27781,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.74,50,515494722,5440547415
BKA-27779,27779,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.79,45,515446437,5440547113
BKA-27778,27778,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.79,45,515438839,5440547213
BKA-28337,28337,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.79,45,515417538,5440500329
BKA-54001,54001,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.19,5,515417735,5440483635
BKA-54003,54003,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.69,55,515464824,5440483541
BKA-54004,54004,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.79,45,515511409,5440483948
BKA~BAUM-4574,72897,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.03,21,515534101,5440481752
BKA-27786,27786,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.67,57,515535008,5440544518
BKA-28418,28418,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.96,28,515631256,5440402970
BKA-28433,28433,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515597369,5440396374
BKA-28414,28414,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515584275,5440398574
BKA-28410,28410,gemischter Bestand,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.67,57,515571980,5440399574
BKA-28417,28417,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.87,37,515624657,5440389276
BKA-53827,53827,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.67,57,515607865,5440392375
BKA-53826,53826,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.67,57,515604466,5440394575
BKA-53848,53848,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.72,52,515318567,5440448943
BKA-53849,53849,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515331860,5440446643
BKA-28331,28331,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515345454,5440444944
BKA-28342,28342,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515358549,5440444645
BKA-53844,53844,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.68,56,515372643,5440441946
BKA-53843,53843,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.94,30,515387839,5440439448
BKA-53842,53842,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.94,30,515399736,5440437050
BKA-28343,28343,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515415832,5440433953
BKA-53841,53841,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515429229,5440431255
BKA-53840,53840,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515443525,5440428758
BKA-53839,53839,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.75,49,515457621,5440425760
BKA-53838,53838,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515472017,5440422763
BKA-53837,53837,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515485812,5440419965
BKA-28375,28375,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515499607,5440416967
BKA-53836,53836,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.68,56,515512902,5440414169
BKA-28407,28407,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.67,57,515527197,5440411470
BKA-53834,53834,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515519100,5440407571
BKA-53833,53833,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.80,44,515524898,5440406372
BKA-53832,53832,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,515524597,5440403473
BKA-28408,28408,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515542391,5440406372
BKA-28419,28419,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.83,41,515644951,5440404070
BKA-62498,62498,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.98,26,515616262,5440404970
BKA-28415,28415,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.95,29,515601869,5440407570
BKA-53806,53806,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.75,49,515588175,5440409370
BKA-28413,28413,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.75,49,515574880,5440411770
BKA-28411,28411,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.75,49,515560485,5440414369
BKA-28380,28380,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.96,28,515544791,5440416969
BKA-52504,52504,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.83,41,515532396,5440419168
