"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-60329";"60329";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511512.825";"5440339.602"
"BKA-60330";"60330";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511507.727";"5440328.807"
"BKA-60309";"60309";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511421.761";"5440296.721"
"BKA-60301";"60301";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511400.070";"5440291.024"
"BKA-60327";"60327";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511501.129";"5440344.900"
"BKA-60328";"60328";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511507.827";"5440344.600"
"BKA-60324";"60324";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511488.234";"5440338.603"
"BKA-60325";"60325";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511480.338";"5440332.005"
"BKA-60326";"60326";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511476.939";"5440323.709"
"BKA-60366";"60366";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511453.848";"5440316.212"
"BKA-60322";"60322";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511466.243";"5440302.418"
"BKA-60323";"60323";"Eschen-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511462.945";"5440287.025"
"BKA-60300";"60300";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.98";"26";"511424.160";"5440310.215"
"BKA-60304";"60304";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511421.361";"5440304.517"
"BKA-60302";"60302";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511428.258";"5440306.417"
"BKA-60254";"60254";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510683.440";"5440382.803"
"BKA-60255";"60255";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.71";"53";"510678.142";"5440381.103"
"BKA~BAUM-606";"69344";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Vordere Klammenäcker";"";"";"510775.817";"5440894.201"
"BKA-60214";"60214";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.76";"48";"510678.940";"5440486.663"
"BKA-60353";"60353";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511338.893";"5440108.000"
"BKA-60347";"60347";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511338.793";"5440099.503"
"BKA-60334";"60334";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511347.389";"5440092.606"
"BKA-60341";"60341";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511340.292";"5440089.907"
"BKA-60335";"60335";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511339.792";"5440082.310"
"BKA-60348";"60348";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511331.495";"5440089.807"
"BKA-60342";"60342";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511332.295";"5440079.511"
"BKA-60336";"60336";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511331.495";"5440071.514"
"BKA-60349";"60349";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511322.198";"5440077.312"
"BKA-60343";"60343";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511323.198";"5440066.916"
"BKA-60337";"60337";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511322.198";"5440059.219"
"BKA-60350";"60350";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511313.901";"5440066.216"
"BKA-60365";"60365";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511315.902";"5440114.398"
"BKA-60332";"60332";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511361.740";"5440111.802"
"BKA-60345";"60345";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511352.288";"5440117.396"
"BKA-60339";"60339";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511354.687";"5440109.199"
"BKA-60333";"60333";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511354.387";"5440101.902"
"BKA-60352";"60352";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511344.391";"5440115.497"
"BKA-60346";"60346";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511346.090";"5440108.799"
"BKA-60340";"60340";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511348.189";"5440100.203"
"BKA-60344";"60344";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511315.101";"5440056.320"
"BKA-60351";"60351";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511305.205";"5440054.920"
"BKA-60338";"60338";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511313.701";"5440047.923"
"BKA-60179";"60179";"Apfel - Rebella";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.02";"22";"510685.240";"5440566.032"
"BKA-60180";"60180";"Birne - Bayrische Weinbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510686.539";"5440561.134"
"BKA-60189";"60189";"Birne - Bayrische Weinbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510701.931";"5440506.855"
"BKA-60190";"60190";"Apfel - Gehrers Rambour";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510703.231";"5440499.958"
"BKA-60188";"60188";"Birne - Oberöstereichische Weinbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510696.933";"5440489.662"
"BKA-60207";"60207";"Apfel - Rewena";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510688.136";"5440514.352"
"BKA-60206";"60206";"Apfel - Rewena";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510688.336";"5440508.254"
"BKA-60205";"60205";"Apfel - Rewena";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510688.736";"5440501.957"
"BKA-60173";"60173";"Apfel - Bittenfelder";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.99";"25";"510668.648";"5440588.223"
"BKA-60174";"60174";"Apfel - Zabergräu Renette";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.89";"35";"510688.040";"5440578.827"
"BKA-60176";"60176";"Birne - Oberöstereichische Weinbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510678.942";"5440565.732"
"BKA-60177";"60177";"Apfel - Danzinger Kant";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.98";"26";"510690.738";"5440570.630"
"BKA-60178";"60178";"Apfel - Roter Winterkavill";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510691.937";"5440562.333"
"BKA-60175";"60175";"Apfel - Roter Bellefleur";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.99";"25";"510684.541";"5440572.129"
"BKA-60181";"60181";"Birne - Bayrische Weinbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.01";"23";"510687.938";"5440556.336"
"BKA-60182";"60182";"Apfel - Rewena";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.01";"23";"510678.640";"5440522.249"
"BKA-60183";"60183";"Apfel - Bittenfelder";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.01";"23";"510687.337";"5440524.048"
"BKA-60184";"60184";"Apfel - Sommerregent";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.00";"24";"510692.135";"5440518.151"
"BKA-60382";"60382";"Apfel - Sommerregent";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.94";"30";"510695.334";"5440513.553"
"BKA-60185";"60185";"Birne - Oberöstereichische Weinbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510696.233";"5440502.457"
"BKA-60187";"60187";"Birne - Oberöstereichische Weinbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510696.333";"5440496.159"
"BKA-60203";"60203";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.01";"23";"510689.136";"5440490.262"
"BKA-60202";"60202";"Birnenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.03";"21";"510689.236";"5440484.364"
"BKA-60303";"60303";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511431.457";"5440304.018"
"BKA-60305";"60305";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511428.658";"5440298.720"
"BKA-60308";"60308";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511439.454";"5440295.521"
"BKA-60306";"60306";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511435.855";"5440292.922"
"BKA-60310";"60310";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511428.258";"5440291.823"
"BKA-60311";"60311";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511436.455";"5440285.925"
"BKA-60307";"60307";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511443.652";"5440286.525"
"BKA-60312";"60312";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511445.252";"5440279.628"
"BKA-60313";"60313";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511456.247";"5440277.029"
"BKA-60314";"60314";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511466.443";"5440272.232"
"BKA-60354";"60354";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511330.696";"5440096.904"
"BKA-60357";"60357";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.96";"28";"511306.704";"5440074.613"
"BKA-60356";"60356";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.00";"24";"511311.903";"5440076.412"
"BKA-60355";"60355";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.00";"24";"511312.602";"5440083.410"
"BKA-60358";"60358";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.00";"24";"511300.507";"5440088.308"
"BKA-60361";"60361";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.00";"24";"511301.707";"5440095.005"
"BKA-60360";"60360";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.00";"24";"511297.009";"5440100.503"
"BKA-60359";"60359";"Zitter-Pappel, Espe";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.96";"28";"511286.913";"5440098.404"
"BKA-60363";"60363";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.96";"28";"511300.409";"5440124.194"
"BKA-60362";"60362";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.00";"24";"511297.810";"5440127.293"
"BKA-60364";"60364";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.00";"24";"511307.806";"5440137.289"
"BKA-60331";"60331";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511321.501";"5440147.585"
"BKA-60142";"60142";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.78";"46";"510678.546";"5440643.101"
"BKA-60143";"60143";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.84";"40";"510668.950";"5440641.902"
"BKA-60144";"60144";"Sal-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.58";"66";"510659.954";"5440640.902"
"BKA-60145";"60145";"Kultur-Birne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.83";"41";"510656.955";"5440639.803"
"BKA-60150";"60150";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.80";"44";"510651.457";"5440631.306"
"BKA-60146";"60146";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.85";"39";"510664.251";"5440633.305"
"BKA-60147";"60147";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.79";"45";"510673.348";"5440632.305"
"BKA-60148";"60148";"Steinweichsel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.54";"70";"510683.943";"5440623.609"
"BKA-60149";"60149";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.74";"50";"510664.551";"5440619.510"
"BKA-60152";"60152";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.85";"39";"510655.155";"5440619.711"
"BKA-60154";"60154";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.96";"28";"510659.253";"5440612.913"
"BKA-60153";"60153";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.77";"47";"510655.355";"5440614.313"
"BKA-60172";"60172";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.92";"32";"510663.950";"5440607.115"
"BKA-60155";"60155";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"01.01.85";"39";"510656.154";"5440608.615"
"BKA-60299";"60299";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511326.101";"5440247.044"
"BKA-60315";"60315";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511472.441";"5440269.533"
"BKA-60109";"60109";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511513.921";"5440480.342"
"BKA-60108";"60108";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511518.119";"5440489.338"
"BKA-60106";"60106";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511537.912";"5440505.631"
"BKA-60119";"60119";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511545.809";"5440504.931"
"BKA-60105";"60105";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511550.208";"5440515.427"
"BKA-60103";"60103";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.98";"26";"511574.802";"5440536.716"
"BKA-60102";"60102";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511584.699";"5440540.514"
"BKA-60101";"60101";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511603.892";"5440543.813"
"BKA-60100";"60100";"Schwarz- oder Roterle";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511628.183";"5440588.594"
"BKA-60110";"60110";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511577.999";"5440500.433"
"BKA-60111";"60111";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511587.596";"5440496.635"
"BKA-60117";"60117";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511586.896";"5440471.146"
"BKA-60112";"60112";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511604.490";"5440497.734"
"BKA-60120";"60120";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511632.882";"5440550.210"
"BKA-60140";"60140";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511637.580";"5440560.006"
"BKA-60139";"60139";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511634.381";"5440571.101"
"BKA-60138";"60138";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511638.878";"5440575.900"
"BKA-60129";"60129";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511647.774";"5440586.996"
"BKA-60122";"60122";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511646.874";"5440593.693"
"BKA-60121";"60121";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511655.570";"5440595.593"
"BKA-60123";"60123";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511658.169";"5440589.195"
"BKA-60130";"60130";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511651.672";"5440584.997"
"BKA-60135";"60135";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511646.475";"5440575.400"
"BKA-3104";"3104";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.45";"79";"511680.258";"5440612.089"
"BKA-3103";"3103";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.28";"96";"511675.460";"5440615.687"
"BKA-59740";"59740";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.83";"41";"511669.063";"5440609.089"
"BKA-3056";"3056";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.71";"153";"511666.064";"5440610.288"
"BKA-3055";"3055";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.05";"119";"511663.665";"5440611.988"
"BKA~BAUM-8206";"76538";"Birne - Mostbirne/Widbirne";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Vordere Klammenäcker";"";"";"510790.727";"5440876.094"
"BKA-60048";"60048";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Heinrich-Bächler-Straße";"01.01.94";"30";"510878.581";"5441237.566"
