"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA~BAUM-12407";"84517";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"509872.075";"5449155.867"
"BKA-65333";"65333";"gemischter Bestand";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510872.024";"5449419.363"
"BKA-2497";"2497";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510830.008";"5449423.893"
"BKA-2510";"2510";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510861.478";"5449426.450"
"BKA~BAUM-11934";"84022";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510873.518";"5449433.015"
"BKA~BAUM-11935";"84023";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510866.349";"5449433.117"
"BKA-65332";"65332";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510860.788";"5449435.646"
"BKA-2509";"2509";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510861.778";"5449440.654"
"BKA-1862";"1862";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Thomas-Mann-Straße";"01.01.80";"44";"510316.683";"5448495.740"
"BKA-68494";"68494";"gemischter Bestand";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Schifftal";"01.01.60";"64";"509809.046";"5447862.044"
"BKA-58212";"58212";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509990.660";"5448993.480"
"BKA~BAUM-8951";"77355";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.09";"15";"509995.880";"5448986.340"
"BKA~BAUM-7176";"75398";"Zirkirsche Accolade";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.06";"18";"510002.850";"5448979.220"
"BKA-1820";"1820";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Michael-Vehe-Straße";"01.01.65";"59";"510217.682";"5448513.077"
"BKA-2272";"2272";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Wilhelm-Flinspach-Straße";"01.01.60";"64";"510015.948";"5449287.169"
"BKA~BAUM-2350";"70995";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Stadtviertel 0097";"Steinbeißer";"01.01.01";"23";"508158.794";"5449002.188"
"BKA~BAUM-2351";"70996";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Stadtviertel 0097";"Steinbeißer";"01.01.01";"23";"508163.492";"5449010.185"
"BKA~BAUM-2352";"70997";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Stadtviertel 0097";"Steinbeißer";"01.01.01";"23";"508168.191";"5449018.881"
"BKA~BAUM-2347";"70992";"Apfel - Winterrambour";"Heilbronn";"Biberach";"Stadtviertel 0097";"Steinbeißer";"01.01.01";"23";"508144.999";"5448977.398"
"BKA~BAUM-2348";"70993";"Apfel - Winterrambour";"Heilbronn";"Biberach";"Stadtviertel 0097";"Steinbeißer";"01.01.02";"22";"508149.597";"5448986.794"
"BKA~BAUM-2349";"70994";"Apfel - Winterrambour";"Heilbronn";"Biberach";"Stadtviertel 0097";"Steinbeißer";"01.01.01";"23";"508154.296";"5448994.891"
"BKA-66763";"66763";"Kultur-Birne";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Mühlberg";"";"";"509480.580";"5447620.300"
"BKA-66764";"66764";"Kultur-Birne";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Mühlberg";"";"";"509487.380";"5447638.590"
"BKA-66765";"66765";"Kultur-Birne";"Heilbronn";"Kirchhausen";"Kirchhausen - Südost";"Mühlberg";"01.01.09";"15";"509498.470";"5447672.380"
"BKA-58237";"58237";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - West";"Weirachstraße";"01.01.90";"34";"510128.690";"5448776.360"
"BKA-58238";"58238";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510117.600";"5448775.860"
"BKA-66983";"66983";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Weirachstraße";"01.01.99";"25";"510105.500";"5448763.770"
"BKA~BAUM-8469";"76810";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.08";"16";"510104.130";"5448773.930"
"BKA~BAUM-14749";"86825";"Scharlach-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"";"";"510095.410";"5448775.460"
"BKA-58242";"58242";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510086.110";"5448775.460"
"BKA~BAUM-12187";"84299";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"";"";"510077.120";"5448773.670"
"BKA-58244";"58244";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510068.920";"5448771.270"
"BKA~BAUM-6801";"74963";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.05";"19";"510060.230";"5448768.870"
"BKA~BAUM-3100";"71611";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.02";"22";"510051.830";"5448766.170"
"BKA-58247";"58247";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510042.840";"5448763.680"
"BKA-58248";"58248";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510034.640";"5448761.280"
"BKA-58249";"58249";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510025.740";"5448758.780"
"BKA~BAUM-6803";"74964";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.05";"19";"510016.850";"5448756.280"
"BKA-58251";"58251";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510008.250";"5448755.080"
"BKA-58252";"58252";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.92";"32";"509999.650";"5448755.980"
"BKA~BAUM-8470";"76811";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.08";"16";"509991.390";"5448759.180"
"BKA~BAUM-9572";"78058";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.10";"14";"509984.180";"5448764.460"
"BKA~BAUM-9571";"78057";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.10";"14";"509978.170";"5448771.230"
"BKA-58256";"58256";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509974.870";"5448778.070"
"BKA-58257";"58257";"Blut-Spitz-Ahorn `Deborah`";"Heilbronn";"Biberach";"Biberach - West";"Elise-Heß-Straße";"01.01.90";"34";"509977.970";"5448780.970"
"BKA-58258";"58258";"Blut-Spitz-Ahorn `Deborah`";"Heilbronn";"Biberach";"Biberach - West";"Elise-Heß-Straße";"01.01.90";"34";"509993.060";"5448785.670"
"BKA-58260";"58260";"Blut-Spitz-Ahorn `Deborah`";"Heilbronn";"Biberach";"Biberach - West";"Elise-Heß-Straße";"01.01.90";"34";"510003.060";"5448794.260"
"BKA-58259";"58259";"Blut-Spitz-Ahorn `Deborah`";"Heilbronn";"Biberach";"Biberach - West";"Elise-Heß-Straße";"01.01.90";"34";"510024.250";"5448801.560"
"BKA-58261";"58261";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.01";"23";"509970.970";"5448789.770"
"BKA-58262";"58262";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509968.070";"5448799.360"
"BKA-58263";"58263";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.01";"23";"509964.980";"5448808.550"
"BKA-58264";"58264";"Blut-Spitz-Ahorn `Deborah`";"Heilbronn";"Biberach";"Biberach - West";"Ziegeleistraße";"01.01.90";"34";"509966.880";"5448818.050"
"BKA-58267";"58267";"Blut-Spitz-Ahorn `Deborah`";"Heilbronn";"Biberach";"Biberach - West";"Ziegeleistraße";"01.01.90";"34";"509962.280";"5448827.940"
"BKA~BAUM-3108";"71615";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.02";"22";"509953.180";"5448844.930"
"BKA~BAUM-3112";"71617";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.02";"22";"509951.480";"5448852.130"
"BKA-58282";"58282";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509953.480";"5448870.220"
"BKA~BAUM-7845";"76207";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.07";"17";"509958.780";"5448889.820"
"BKA-58284";"58284";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509963.780";"5448908.310"
"BKA-58285";"58285";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509968.770";"5448927.410"
"BKA-58286";"58286";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509977.270";"5448940.900"
"BKA-58287";"58287";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509988.270";"5448948.000"
"BKA-58288";"58288";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510004.660";"5448957.890"
"BKA-58324";"58324";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"509991.060";"5448959.890"
"BKA-58323";"58323";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510002.360";"5448966.890"
"BKA-58289";"58289";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510018.850";"5448966.790"
"BKA-58290";"58290";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510037.040";"5448977.890"
"BKA-58291";"58291";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510053.240";"5448987.580"
"BKA~BAUM-4226";"72611";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.03";"21";"510067.330";"5448996.280"
"BKA-58293";"58293";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510074.130";"5449000.380"
"BKA~BAUM-3110";"71616";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.02";"22";"510088.720";"5449009.680"
"BKA-58295";"58295";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510096.420";"5449016.570"
"BKA-58296";"58296";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510103.820";"5449029.570"
"BKA~BAUM-7449";"75694";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.06";"18";"510110.370";"5449043.570"
"BKA-58298";"58298";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510118.800";"5449062.660"
"BKA-58299";"58299";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510125.700";"5449077.850"
"BKA-58300";"58300";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510132.100";"5449092.450"
"BKA-66984";"66984";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.99";"25";"510133.890";"5449112.040"
"BKA-58302";"58302";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510128.990";"5449127.040"
"BKA~BAUM-8073";"76390";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.07";"17";"510117.000";"5449140.930"
"BKA-58304";"58304";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510097.110";"5449151.330"
"BKA-58305";"58305";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510083.620";"5449157.330"
"BKA-66985";"66985";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.99";"25";"510067.720";"5449161.920"
"BKA-58395";"58395";"Hausapfel";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510066.820";"5449167.120"
"BKA-58399";"58399";"Hausapfel";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510059.540";"5449174.300"
"BKA-58157";"58157";"Scharlach-Roßkastanie";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510049.530";"5449151.930"
"BKA-58155";"58155";"Scharlach-Roßkastanie";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510060.130";"5449152.430"
"BKA-58154";"58154";"Scharlach-Roßkastanie";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510066.620";"5449151.630"
"BKA-58153";"58153";"Scharlach-Roßkastanie";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510072.320";"5449150.130"
"BKA-58161";"58161";"Scharlach-Roßkastanie";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510067.020";"5449136.930"
"BKA-58162";"58162";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510063.820";"5449128.340"
"BKA-58163";"58163";"Walnuß";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510060.720";"5449121.640"
"BKA-58307";"58307";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510043.930";"5449160.820"
"BKA-58308";"58308";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510027.640";"5449154.920"
"BKA~BAUM-6805";"74965";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.05";"19";"510035.340";"5449150.330"
"BKA~BAUM-3114";"71618";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.02";"22";"510019.740";"5449141.130"
"BKA-58309";"58309";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510008.350";"5449142.930"
"BKA-58320";"58320";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"510003.150";"5449130.930"
"BKA-58310";"58310";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"509994.650";"5449134.530"
"BKA-58319";"58319";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"509991.350";"5449123.640"
"BKA-58311";"58311";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"509983.150";"5449127.140"
"BKA~BAUM-12188";"84300";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"";"";"509970.860";"5449119.940"
"BKA~BAUM-8598";"76950";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.08";"16";"509975.210";"5449113.790"
"BKA-58313";"58313";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"509953.770";"5449109.840"
"BKA~BAUM-9573";"78059";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.10";"14";"509958.700";"5449103.720"
"BKA-58314";"58314";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"509937.970";"5449099.850"
"BKA-58317";"58317";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"509938.370";"5449091.250"
"BKA~BAUM-12189";"84301";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"";"";"509925.480";"5449092.250"
"BKA-58316";"58316";"Kleinkronige Winter-Linde `Rancho`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.95";"29";"509912.580";"5449084.450"
"BKA-58189";"58189";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510059.830";"5449063.960"
"BKA-58188";"58188";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510062.530";"5449071.750"
"BKA-58187";"58187";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510064.920";"5449079.050"
"BKA-58186";"58186";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510067.620";"5449086.550"
"BKA-58167";"58167";"Japanischer Schnurbaum";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510111.810";"5449090.050"
"BKA-58166";"58166";"Japanischer Schnurbaum";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510104.750";"5449092.470"
"BKA-58172";"58172";"Japanischer Schnurbaum";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510105.210";"5449082.950"
"BKA-58174";"58174";"Japanischer Schnurbaum";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510096.410";"5449088.050"
"BKA-58213";"58213";"Kaiser-Linde `Pallida`";"Heilbronn";"Biberach";"Biberach - West";"Kehrhüttenstraße";"01.01.90";"34";"510006.260";"5448972.890"
"BKA~BAUM-2161";"70806";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510630.004";"5448139.110"
"BKA~BAUM-2163";"70808";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510646.098";"5448142.608"
"BKA~BAUM-2164";"70809";"Birnenart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510654.295";"5448144.308"
"BKA~BAUM-2165";"70810";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510661.892";"5448145.907"
"BKA~BAUM-2168";"70813";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510687.682";"5448151.404"
"BKA~BAUM-2170";"70815";"Birnenart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510703.876";"5448155.103"
"BKA~BAUM-2171";"70816";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510713.972";"5448157.302"
"BKA~BAUM-2174";"70819";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510740.362";"5448162.800"
"BKA~BAUM-2175";"70820";"Birnenart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510748.959";"5448164.799"
"BKA~BAUM-2159";"70805";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510917.901";"5448059.238"
"BKA~BAUM-2158";"70804";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510917.101";"5448066.335"
"BKA~BAUM-2157";"70803";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510915.002";"5448074.632"
"BKA~BAUM-2156";"70802";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510914.002";"5448082.329"
"BKA~BAUM-2155";"70801";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510912.902";"5448091.426"
"BKA~BAUM-2154";"70800";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510911.402";"5448098.923"
"BKA~BAUM-2153";"70799";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510910.802";"5448107.020"
"BKA~BAUM-2151";"70798";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510909.203";"5448114.517"
"BKA~BAUM-2143";"70790";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510899.803";"5448176.395"
"BKA~BAUM-2142";"70789";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510898.904";"5448183.092"
"BKA~BAUM-2141";"70788";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510897.904";"5448190.489"
"BKA~BAUM-2140";"70787";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510896.804";"5448197.487"
"BKA~BAUM-2139";"70786";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510896.004";"5448204.284"
"BKA~BAUM-2138";"70785";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510894.904";"5448210.382"
"BKA-65436";"65436";"Kultur-Birne";"Heilbronn";"Biberach";"Stadtviertel 0095";"Forstberg";"01.01.70";"54";"511024.754";"5448955.059"
"BKA~BAUM-8940";"77344";"Keithsform - Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.09";"15";"510953.172";"5449301.648"
"BKA~BAUM-8945";"77349";"Südlicher Zürgelbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Fuchsweg";"01.01.09";"15";"511001.383";"5449324.787"
