Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-43050,43050,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.98,126,517337220,5442847800
BKA-43479,43479,Zirkirsche Accolade,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.57,67,517448971,5442775715
BKA-58992,58992,Gemeiner Judasbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,34,517161011,5442862176
BKA-59473,59473,Taschentuchbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.92,32,517454569,5442767518
BKA-59481,59481,Japanische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,24,517461263,5442730628
BKA-43478,43478,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.15,109,517447871,5442770117
BKA-43480,43480,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.19,105,517440275,5442778215
BKA-43481,43481,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.16,108,517434677,5442782514
BKA-43485,43485,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.19,105,517428880,5442789412
BKA-43486,43486,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.70,54,517423183,5442792811
BKA-43131,43131,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.66,58,517406889,5442791512
BKA-43487,43487,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.35,89,517419183,5442780815
BKA-43968,43968,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.38,86,517243856,5442743877
BKA-43115,43115,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.55,69,517399293,5442817005
BKA-44385,44385,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.77,47,517232860,5442747626
BKA-43114,43114,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.61,63,517400692,5442815105
BKA-44384,44384,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.81,43,517234060,5442757524
BKA-43113,43113,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.29,95,517400392,5442811206
BKA-43033,43033,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.49,75,517238858,5442763422
BKA-43112,43112,Kanadische Pappel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.28,96,517399892,5442803109
BKA-43144,43144,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517235060,5442768421
BKA-43130,43130,Veredelte Blut- Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.57,67,517398193,5442790013
BKA-43141,43141,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517235160,5442777718
BKA-43134,43134,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.34,90,517391395,5442782415
BKA-43082,43082,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.26,-2,517253653,5442773720
BKA-43154,43154,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.48,76,517392795,5442797011
BKA-43166,43166,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517237360,5442787116
BKA-43153,43153,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.62,62,517392295,5442801410
BKA-43167,43167,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,24,517244157,5442786317
BKA-43110,43110,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.91,33,517392765,5442807928
BKA-43168,43168,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517251654,5442785917
BKA-43105,43105,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.37,87,517374802,5442780517
BKA-43169,43169,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517258551,5442785417
BKA-43128,43128,Lawsons Scheinzypresse,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,124,517381600,5442791413
BKA-43170,43170,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517264049,5442784918
BKA-43152,43152,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.56,68,517387797,5442801910
BKA-43171,43171,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517269746,5442784718
BKA-43151,43151,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.40,84,517383499,5442807109
BKA-43172,43172,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,24,517276243,5442784018
BKA-43109,43109,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.45,79,517375802,5442805110
BKA-43087,43087,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.06,118,517287039,5442774921
BKA-43086,43086,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.08,116,517286039,5442761224
BKA-43146,43146,Japanischer Schnurbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.78,46,517370405,5442815007
BKA-43985,43985,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.10,114,517284839,5442747628
BKA-43145,43145,Gewöhnliche Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.51,73,517361309,5442813008
BKA-43083,43083,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.47,77,517265567,5442766752
BKA-43147,43147,Blut-Buche (Sämling),Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517363508,5442803311
BKA-43085,43085,Trauer-Birke `Youngii`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517274224,5442765293
BKA-59452,59452,Katsurabaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.86,38,517358610,5442806110
BKA-43089,43089,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.89,135,517293136,5442767523
BKA-43148,43148,Hänge-Blut-Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.72,52,517364407,5442793913
BKA-43986,43986,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.99,125,517292136,5442753826
BKA-59512,59512,Roßkastanie `Baumannii`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.86,38,517296773,5442739740
BKA-43072,43072,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,134,517338019,5442806112
BKA-43984,43984,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.22,102,517290336,5442735731
BKA-43054,43054,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.36,88,517325624,5442815410
BKA-43987,43987,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.41,83,517309328,5442738630
BKA-43076,43076,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.59,65,517326822,5442789616
BKA-43088,43088,Colorado-Tanne,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.67,57,517298034,5442776620
BKA-43969,43969,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.43,81,517259549,5442742528
BKA-43173,43173,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517305431,5442781519
BKA-43983,43983,Roßkastanie `Baumannii`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.93,31,517271344,5442741529
BKA-59513,59513,Roßkastanie `Baumannii`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.86,38,517322122,5442737900
BKA-44505,44505,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.21,103,517464264,5442745024
BKA-43996,43996,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.54,70,517332917,5442736830
BKA-44467,44467,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.11,113,517460966,5442757121
BKA-44438,44438,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517343313,5442741828
BKA-43165,43165,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,24,517229663,5442787815
BKA-44437,44437,Winter-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517343413,5442751726
BKA-43140,43140,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517230762,5442782617
BKA-43994,43994,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.74,50,517344813,5442760623
BKA-43142,43142,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517229762,5442773419
BKA-43097,43097,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517345513,5442771121
BKA-43118,43118,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.69,55,517407090,5442836898
BKA-58894,58894,Lawsons Scheinzypresse,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517173926,5442859488
BKA-43044,43044,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.19,105,517270248,5442847702
BKA-43161,43161,Roter Fächer-Ahorn `Atropurpureum`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517242958,5442802812
BKA-42933,42933,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,34,517158452,5442855738
BKA-43034,43034,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.28,96,517238559,5442795314
BKA-43035,43035,Lawsons Scheinzypresse,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.28,96,517236061,5442802112
BKA-43049,43049,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.18,106,517320528,5442849301
BKA-43024,43024,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.57,67,517207472,5442800810
BKA-58999,58999,Feuerscheinzypresse,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.73,51,517199195,5442810316
BKA-58994,58994,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.88,36,517156693,5442814602
BKA-43005,43005,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.64,60,517213869,5442809008
BKA-43001,43001,Moor-Birke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.53,71,517187510,5442826530
BKA-43022,43022,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.30,94,517202474,5442794012
BKA-43007,43007,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.40,84,517214859,5442823893
BKA-43025,43025,Hängebirke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517213469,5442797412
BKA-42990,42990,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.37,-13,517195677,5442854092
BKA-43004,43004,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517215019,5442819275
BKA-43021,43021,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.47,77,517186880,5442798009
BKA-43002,43002,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.64,60,517205373,5442819704
BKA-42934,42934,Hängebirke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.70,54,517165090,5442841193
BKA-42935,42935,Kugel-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.38,86,517160791,5442822500
BKA-58892,58892,Götterbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,34,517206973,5442853403
BKA-58993,58993,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.18,6,517164639,5442804816
BKA-42996,42996,Moor-Birke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.39,85,517213270,5442839098
BKA-43003,43003,Hängebirke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.43,81,517211871,5442824053
BKA-43010,43010,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.47,77,517183382,5442812804
BKA-58996,58996,Riesen-Lebensbaum,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.57,67,517174176,5442847012
BKA-43011,43011,Gewöhnlicher Trompetenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.37,87,517171087,5442813603
BKA-58995,58995,Säulen-Buche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.86,38,517158232,5442840903
BKA-43820,43820,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.55,69,517115306,5442623768
BKA-43823,43823,Roter Fächer-Ahorn `Atropurpureum`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.78,46,517122102,5442609673
BKA-43902,43902,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517129000,5442609673
BKA-43903,43903,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517137196,5442608773
BKA-43905,43905,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517149691,5442607274
BKA-43815,43815,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517159987,5442609773
BKA-43910,43910,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.69,55,517164485,5442600076
BKA-43816,43816,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.57,67,517156688,5442602075
BKA-43904,43904,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517139895,5442603575
BKA-43901,43901,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517122502,5442604974
BKA-43900,43900,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517116005,5442605474
BKA-43783,43783,Sommer-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517109208,5442610972
BKA-59054,59054,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.77,47,517108508,5442617390
BKA-43766,43766,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.71,53,517107009,5442617970
BKA-59053,59053,Blut-Pflaume,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.91,33,517108678,5442624967
BKA-59052,59052,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.81,43,517109108,5442628586
BKA-59050,59050,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.65,59,517110108,5442638692
BKA-59049,59049,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.74,50,517110218,5442640052
BKA-43801,43801,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.14,110,517130100,5442641662
BKA-43786,43786,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517113407,5442645360
BKA-44085,44085,Nelkenkirsche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517215564,5442649959
BKA-44086,44086,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.88,36,517208467,5442650858
BKA-43756,43756,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.75,49,517109809,5442652158
BKA-59048,59048,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.51,73,517112688,5442652138
BKA-43799,43799,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.67,57,517119705,5442652558
BKA-43800,43800,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.33,91,517130600,5442650659
BKA-43957,43957,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517215767,5442728732
BKA-43954,43954,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.36,88,517214567,5442715236
BKA-43952,43952,Rotbrauner Berg Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.20,104,517204571,5442716136
BKA-43946,43946,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.29,95,517191376,5442717535
BKA-43947,43947,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.50,74,517184679,5442729332
BKA-43943,43943,Trauer-Birke `Youngii`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.89,35,517180721,5442733220
BKA-43944,43944,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.59,65,517173383,5442715736
BKA-59029,59029,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.87,37,517174163,5442723774
BKA-44037,44037,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.97,27,517406682,5442677449
BKA-44230,44230,Feld-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.28,96,517405682,5442653258
BKA-59041,59041,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.47,77,517233008,5442679498
BKA-44052,44052,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517233758,5442691544
BKA-59027,59027,Winter-Linde,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.78,46,517232469,5442698551
BKA-44430,44430,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.80,44,517288536,5442709237
BKA-44203,44203,Amerikanische Rot-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517358300,5442634066
BKA-44206,44206,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.64,60,517345505,5442635066
BKA-44198,44198,Lawsons Scheinzypresse,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.83,141,517358000,5442624470
BKA-44184,44184,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.61,63,517349823,5442618853
BKA-44183,44183,Blaue Stech-Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.21,103,517358099,5442616474
BKA-44181,44181,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.48,76,517370794,5442610776
BKA-59576,59576,Rauchzypresse,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.88,36,517379200,5442606278
BKA-63422,63422,Apfelbaumart,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.92,32,517349752,5442612805
BKA-63421,63421,Apfelbaumart,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.92,32,517351162,5442612245
BKA-63423,63423,Apfelbaumart,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.92,32,517349682,5442611426
BKA-63424,63424,Echte Zypresse,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.92,32,517361687,5442599870
BKA-63425,63425,Echte Zypresse,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.92,32,517363596,5442598721
BKA-59574,59574,Echte Zypresse,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.90,34,517364876,5442602619
BKA-59577,59577,Winter-Linde,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.92,32,517387986,5442589225
BKA-59571,59571,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.90,34,517349431,5442592593
BKA-59570,59570,Trauer-Birke `Youngii`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.76,48,517342236,5442616663
BKA-44453,44453,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517337006,5442599180
BKA-44045,44045,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.10,114,517349607,5442681748
BKA-44043,44043,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.15,109,517363401,5442680648
BKA-44042,44042,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.15,109,517375895,5442680448
BKA-44185,44185,Krim-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.71,53,517338007,5442611975
BKA-44190,44190,Krim-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.67,57,517338707,5442621172
BKA-44197,44197,Krim-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.71,53,517339308,5442630368
BKA-44186,44186,Krim-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,56,517332608,5442605878
BKA-44452,44452,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517333409,5442617673
BKA-44191,44191,Krim-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,56,517334030,5442626739
BKA-44451,44451,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517334610,5442634966
BKA-44450,44450,Krim-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517325914,5442636465
BKA-44192,44192,Blaue Stech-Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.29,95,517318916,5442625869
BKA-44189,44189,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517324812,5442613474
BKA-44188,44188,Riesen-Lebensbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.99,125,517317015,5442611475
BKA-44187,44187,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.22,102,517305620,5442614974
BKA-44171,44171,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,56,517319763,5442597241
BKA-44170,44170,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.55,69,517311916,5442594982
BKA-44419,44419,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517232422,5442601766
BKA-44172,44172,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.50,74,517318612,5442589984
BKA-44167,44167,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.59,65,517297921,5442596081
BKA-44420,44420,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517240748,5442600977
BKA-44434,44434,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517279629,5442589683
BKA-44153,44153,Veredelte Blut- Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.15,109,517284628,5442600179
BKA-44109,44109,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.33,91,517248545,5442610174
BKA-44151,44151,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.20,104,517280931,5442613274
